FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-53.3504 -18 32 -3.86659 -1.39523 -8.36404 -6.09408 14.9984 
-50.5353 -17 32 -0.346791 -1.58674 -4.37677 -5.80009 14.9984 
-53.7653 -18 32 -3.46113 -1.39523 -7.26543 -5.68862 14.9984 
-56.737 -18 30 -11.7241 -0.906173 -14.1921 -2.81694 12.9986 
-55.5391 -17 31 -7.37378 -1.39523 -10.0627 -4.70778 13.9985 
-55.4057 -18 32 -3.46113 -1.39523 -7.26543 -5.68862 14.9984 
-52.5163 -18 30 -6.83061 -0.906173 -8.20306 -2.81694 12.9986 
-53.3892 -18 32 -2.30845 -1.39523 -8.36404 -6.09408 14.9984 
-53.8041 -18 32 -1.90298 -1.39523 -7.26543 -5.68862 14.9984 
-53.9994 -18 30 -8.18471 -0.906173 -10.4861 -2.81694 12.9986 
-56.7391 -18 31 -5.27246 -0.906173 -8.20306 -2.81694 13.9985 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 57 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-62.3837 -24 46 -0.206686 -1.2092 -0.234577 -1.02325 21.9977 
-64.1776 -24 45 -6.65831 -1.2092 -6.22367 -1.02325 20.9978 
-66.0991 -25 46 -3.59622 -1.2092 -4.93506 -2.40955 21.9977 
-67.893 -25 45 -10.0478 -1.2092 -10.9241 -2.40955 20.9978 
-67.4037 -25 46 -3.59622 -1.2092 -4.93506 -2.40955 21.9977 
-63.3695 -24 46 -4.15122 -3.97959 -4.93506 -4.35546 21.9977 
-69.1976 -25 45 -10.0478 -1.2092 -10.9241 -2.40955 20.9978 
-63.7748 -24 46 -4.15122 -3.97959 -4.93506 -4.35546 21.9977 
-65.1634 -24 45 -10.6028 -3.97959 -10.9241 -4.35546 20.9978 
-69.279 -24 45 -6.65831 -1.2092 -6.22367 -1.02325 20.9978 
-65.5687 -24 45 -10.6028 -3.97959 -10.9241 -4.35546 20.9978 
-71.0729 -24 44 -13.1099 -1.2092 -12.2128 -1.02325 19.9979 
-71.1191 -26 46 -6.98575 -1.2092 -9.63554 -3.79585 21.9977 
-67.0849 -25 46 -7.54075 -3.97959 -9.63554 -5.74175 21.9977 
-72.913 -26 45 -13.4374 -1.2092 -15.6246 -3.79585 20.9978 
-66.7249 -24 46 -3.15112 -3.56701 -3.56678 -3.6974 21.9977 
-68.8788 -25 45 -13.9924 -3.97959 -15.6246 -5.74175 20.9978 
-68.5187 -24 45 -9.60275 -3.56701 -9.55587 -3.6974 20.9978 
-72.9944 -25 45 -10.0478 -1.2092 -10.9241 -2.40955 20.9978 
-68.7948 -25 46 -7.54075 -3.97959 -9.63554 -5.74175 21.9977 
-74.7883 -25 44 -16.4995 -1.2092 -16.9132 -2.40955 19.9979 
-68.5463 -24 46 -3.15112 -3.56701 -3.56678 -3.6974 21.9977 
-74.299 -25 45 -10.0478 -1.2092 -10.9241 -2.40955 20.9978 
-64.7606 -24 46 -8.09575 -6.74998 -9.63554 -7.68766 21.9977 
-70.5887 -25 45 -13.9924 -3.97959 -15.6246 -5.74175 20.9978 
-70.3402 -24 45 -9.60275 -3.56701 -9.55587 -3.6974 20.9978 
-70.3567 -25 46 -6.54066 -3.56701 -8.26726 -5.0837 21.9977 
-70.4402 -25 46 -6.54066 -3.56701 -8.26726 -5.0837 21.9977 
-70.0443 -24 45 -10.6028 -3.97959 -10.9241 -4.35546 20.9978 
-76.0929 -25 44 -16.4995 -1.2092 -16.9132 -2.40955 19.9979 
-66.5545 -24 45 -14.5474 -6.74998 -15.6246 -7.68766 20.9978 
-66.124 -24 46 -2.87028 -4.08187 -4.93506 -5.74175 21.9977 
-70.6702 -24 45 -10.6028 -3.97959 -10.9241 -4.35546 20.9978 
-72.1506 -25 45 -12.9923 -3.56701 -14.2564 -5.0837 20.9978 
-72.2341 -25 45 -12.9923 -3.56701 -14.2564 -5.0837 20.9978 
-71.8381 -24 44 -17.0545 -3.97959 -16.9132 -4.35546 19.9979 
-71.7449 -25 46 -6.54066 -3.56701 -8.26726 -5.0837 21.9977 
-67.9178 -24 45 -9.32191 -4.08187 -10.9241 -5.74175 20.9978 
-72.464 -24 44 -17.0545 -3.97959 -16.9132 -4.35546 19.9979 
-65.9885 -25 45 -0.529959 -1.2092 -5.65337 -2.40955 20.9978 
-72.2617 -25 46 -6.54066 -3.56701 -8.26726 -5.0837 21.9977 
-70.4482 -24 44 -6.65831 -1.2092 -6.22781 -1.02325 19.9979 
-67.7107 -24 46 -7.09566 -6.3374 -8.26726 -7.0296 21.9977 
-67.7107 -24 46 -7.09566 -6.3374 -8.26726 -7.0296 21.9977 
-73.5387 -25 45 -12.9923 -3.56701 -14.2564 -5.0837 20.9978 
-78.0144 -26 45 -13.4374 -1.2092 -15.6246 -3.79585 20.9978 
-71.1938 -24 45 -7.23367 -1.69825 -10.0949 -4.3004 20.9978 
-71.6086 -24 45 -6.82821 -1.69825 -8.99626 -3.89493 20.9978 
-68.116 -24 46 -7.09566 -6.3374 -8.26726 -7.02961 21.9977 
-67.7824 -25 44 -6.98158 -1.2092 -11.6425 -2.40955 19.9979 
-74.0556 -25 45 -12.9923 -3.56701 -14.2564 -5.0837 20.9978 
-74.0721 -26 46 -9.93019 -3.56701 -12.9677 -6.46999 21.9977 
-68.2672 -24 46 -2.87028 -4.08187 -4.93506 -5.74175 21.9977 
-73.7596 -25 45 -13.9924 -3.97959 -15.6246 -5.74175 20.9978 
-69.5045 -24 45 -13.5473 -6.3374 -14.2564 -7.0296 20.9978 
-73.6202 -24 45 -9.60275 -3.56701 -9.55587 -3.6974 20.9978 
-79.8083 -26 44 -19.889 -1.2092 -21.6137 -3.79585 19.9979 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-67.8075 -30 58 -1.12298 -1.81785 -0.8372 -3.51026 27.9971 
-69.5053 -31 58 -4.06742 -1.81785 -5.12766 -4.89656 27.9971 
-70.7273 -31 58 -4.06742 -1.81785 -5.12766 -4.89656 27.9971 
-71.4285 -31 58 -4.51251 -1.81785 -5.53768 -4.89656 27.9971 
-69.3356 -30 58 -5.11196 -4.81952 -3.40215 -4.9766 27.9971 
-70.4117 -31 58 -8.5015 -4.81952 -8.10263 -6.3629 27.9971 
-71.7152 -31 58 -4.51251 -1.81785 -5.53768 -4.89656 27.9971 
-72.4251 -32 58 -7.01185 -1.81785 -9.41812 -6.28286 27.9971 
-73.1263 -32 58 -7.45695 -1.81785 -9.82814 -6.28286 27.9971 
-71.0334 -31 58 -8.0564 -4.81952 -7.69261 -6.36289 27.9971 
-72.1095 -32 58 -11.4459 -4.81952 -12.3931 -7.74919 27.9971 
-73.413 -32 58 -7.45695 -1.81785 -9.82814 -6.28286 27.9971 
-74.3482 -32 58 -7.45695 -1.81785 -9.82814 -6.28286 27.9971 
-72.2554 -31 58 -8.0564 -4.81952 -7.69261 -6.36289 27.9971 
-73.3314 -32 58 -11.4459 -4.81952 -12.3931 -7.74919 27.9971 
-74.635 -32 58 -7.45695 -1.81785 -9.82814 -6.28286 27.9971 
-75.3362 -32 58 -7.90205 -1.81785 -10.2382 -6.28286 27.9971 
-73.2433 -31 58 -8.5015 -4.81952 -8.10263 -6.3629 27.9971 
-74.3194 -32 58 -11.891 -4.81952 -12.8031 -7.74919 27.9971 
-70.366 -30 58 -4.06742 -4.17566 -4.1694 -6.18441 27.9971 
-76.046 -33 58 -10.4014 -1.81785 -14.1186 -7.66915 27.9971 
-72.6185 -31 58 -2.50927 -1.81785 -5.12766 -4.89656 27.9971 
-73.9532 -32 58 -11.0008 -4.81952 -11.9831 -7.74919 27.9971 
-75.0292 -33 58 -14.3904 -4.81952 -16.6835 -9.13549 27.9971 
-76.3328 -33 58 -10.4014 -1.81785 -14.1186 -7.66915 27.9971 
-77.034 -33 58 -10.8465 -1.81785 -14.5286 -7.66915 27.9971 
-74.9411 -32 58 -11.4459 -4.81952 -12.3931 -7.74919 27.9971 
-70.9069 -30 58 -5.06751 -4.58824 -5.53768 -6.84247 27.9971 
-76.0172 -33 58 -14.8355 -4.81952 -17.0936 -9.13549 27.9971 
-72.7695 -31 58 -1.41066 -1.92321 -1.81803 -4.95718 27.9971 
-72.0638 -31 58 -7.01185 -4.17566 -8.45987 -7.57071 27.9971 
-71.1685 -30 58 -5.06751 -4.58824 -5.53768 -6.84247 27.9971 
-74.0103 -31 58 -2.50927 -1.81785 -5.12766 -4.89656 27.9971 
-78.256 -33 58 -10.8465 -1.81785 -14.5286 -7.66915 27.9971 
-76.1631 -32 58 -11.4459 -4.81952 -12.3931 -7.74919 27.9971 
-72.6047 -31 58 -8.01195 -4.58824 -9.82814 -8.22876 27.9971 
-77.4563 -31 57 -10.519 -1.81785 -11.1168 -4.89656 26.9972 
-77.2392 -33 58 -14.8355 -4.81952 -17.0936 -9.13549 27.9971 
-74.4673 -32 58 -4.3551 -1.92321 -6.10849 -6.34348 27.9971 
-71.0882 -30 58 -9.05649 -7.58991 -8.10263 -8.3088 27.9971 
-73.2857 -31 58 -7.01185 -4.17566 -8.45987 -7.57071 27.9971 
-72.8663 -31 58 -8.01195 -4.58824 -9.82814 -8.22876 27.9971 
-73.987 -31 58 -7.45695 -4.17566 -8.86988 -7.57071 27.9971 
-75.5382 -32 58 -5.45371 -1.81785 -9.41812 -6.28286 27.9971 
-71.8941 -30 58 -8.0564 -7.17733 -6.73435 -7.65075 27.9971 
-75.7081 -32 58 -5.45371 -1.81785 -9.41812 -6.28286 27.9971 
-72.9702 -31 58 -11.4459 -7.17733 -11.4348 -9.03704 27.9971 
-76.2394 -32 58 -5.89881 -1.81785 -9.82814 -6.28286 27.9971 
-74.2737 -31 58 -7.45695 -4.17566 -8.86988 -7.57071 27.9971 
-73.3946 -30 58 -4.06742 -4.17566 -4.1694 -6.18441 27.9971 
-74.1466 -31 58 -6.49826 -4.81952 -7.69261 -6.36289 27.9971 
-77.8935 -30 57 -7.5746 -1.81785 -6.82629 -3.51026 26.9972 
-75.2226 -32 58 -9.88779 -4.81952 -12.3931 -7.74919 27.9971 
-79.9538 -34 58 -13.7909 -1.81785 -18.8191 -9.05545 27.9971 
-76.5262 -32 58 -5.89881 -1.81785 -9.82814 -6.28286 27.9971 
-77.8609 -33 58 -14.3904 -4.81952 -16.6836 -9.13549 27.9971 
-73.8266 -31 58 -8.01195 -4.58824 -9.82814 -8.22876 27.9971 
-78.152 -30 57 -7.5746 -1.81785 -6.82629 -3.51026 26.9972 
-78.937 -34 58 -17.7799 -4.81952 -21.384 -10.5218 27.9971 
-75.6893 -32 58 -4.3551 -1.92321 -6.10849 -6.34348 27.9971 
-72.786 -31 58 -12.0009 -7.58991 -12.3931 -9.6951 27.9971 
-74.9836 -32 58 -9.95629 -4.17566 -12.7503 -8.957 27.9971 
-74.0883 -31 58 -8.01195 -4.58824 -9.82814 -8.22876 27.9971 
-76.3905 -32 58 -4.80019 -1.92321 -6.51851 -6.34348 27.9971 
-75.6848 -32 58 -10.4014 -4.17566 -13.1603 -8.957 27.9971 
-74.2976 -31 58 -5.39964 -4.92488 -4.38298 -6.42352 27.9971 
-74.7895 -31 58 -8.45704 -4.58824 -10.2382 -8.22876 27.9971 
-74.8146 -31 58 -8.45704 -4.58824 -10.2382 -8.22876 27.9971 
-73.5919 -31 58 -11.0008 -7.17733 -11.0248 -9.03704 27.9971 
-75.3737 -32 58 -8.78918 -4.92488 -9.08346 -7.80981 27.9971 
-72.6966 -30 58 -9.0565 -7.58991 -8.10263 -8.3088 27.9971 
-76.6773 -32 58 -4.80019 -1.92321 -6.51851 -6.34348 27.9971 
-74.668 -32 58 -14.3904 -7.17733 -15.7253 -10.4233 27.9971 
-73.7727 -31 58 -12.446 -7.58991 -12.8031 -9.6951 27.9971 
-74.5027 -30 58 -1.81612 -2.84235 -3.40215 -5.38207 27.9971 
-75.9715 -32 58 -10.4014 -4.17566 -13.1603 -8.957 27.9971 
-75.0924 -31 58 -7.01185 -4.17566 -8.45987 -7.57071 27.9971 
-75.5787 -31 58 -5.20566 -2.84235 -8.10263 -6.76836 27.9971 
-77.6313 -32 58 -5.89881 -1.81785 -9.82814 -6.28286 27.9971 
-73.0119 -32 58 -2.58931 -2.28976 -2.91664 -7.7904 27.9971 
-66.7625 -29 56 -5.06751 -5.575 -2.74663 -4.87482 26.9972 
-75.5384 -31 58 -6.49826 -4.81952 -7.69261 -6.36289 27.9971 
-76.6145 -32 58 -9.88779 -4.81952 -12.3931 -7.74919 27.9971 
-75.5244 -32 58 -10.9564 -4.58824 -14.1186 -9.61506 27.9971 
-79.8498 -31 57 -10.519 -1.81785 -11.1168 -4.89656 26.9972 
-80.376 -32 57 -13.4635 -1.81785 -15.4072 -6.28286 26.9972 
-77.918 -32 58 -5.89881 -1.81785 -9.82814 -6.28286 27.9971 
-77.3871 -33 58 -7.29954 -1.92321 -10.399 -7.72977 27.9971 
-71.1921 -30 58 -3.78657 -4.69052 -5.53768 -8.22876 27.9971 
-74.008 -31 58 -12.0009 -7.58991 -12.3931 -9.6951 27.9971 
-75.7861 -32 58 -10.9564 -4.58824 -14.1186 -9.61506 27.9971 
-81.0772 -32 57 -13.9086 -1.81785 -15.8172 -6.28286 26.9972 
-78.0883 -33 58 -7.74463 -1.92321 -10.809 -7.72978 27.9971 
-78.9844 -31 57 -14.508 -4.81952 -13.6817 -6.36289 26.9972 
-75.9954 -32 58 -8.34408 -4.92488 -8.67344 -7.80981 27.9971 
-73.858 -30 58 -1.69834 -2.3069 -4.7084 -6.78741 27.9971 
-80.0604 -32 57 -17.8976 -4.81952 -18.3822 -7.74919 26.9972 
-76.9067 -32 58 -10.4014 -4.17566 -13.1603 -8.957 27.9971 
-76.4873 -32 58 -11.4015 -4.58824 -14.5286 -9.61506 27.9971 
-76.5124 -32 58 -11.4015 -4.58824 -14.5286 -9.61506 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 38 60 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-67.6219 -28 54 -2.06745 -3.92175 -1.36311 -5.08359 25.9973 
-71.8503 -28 54 -3.45375 -3.63407 -1.36311 -4.39045 25.9973 
-70.5417 -29 54 -5.01189 -3.92175 -5.65358 -6.46989 25.9973 
-74.7701 -29 54 -6.39819 -3.63407 -5.65358 -5.77675 25.9973 
-72.3941 -29 54 -5.01189 -3.92175 -5.65358 -6.46989 25.9973 
-76.6225 -29 54 -6.39819 -3.63407 -5.65358 -5.77675 25.9973 
-77.1355 -28 53 -9.90537 -3.63407 -7.35221 -4.39045 24.9974 
-68.9466 -27 51 -10.0385 -4.28365 -4.13961 -3.83838 23.9975 
-70.1945 -27 50 -16.4902 -4.28365 -10.1287 -3.83838 22.9976 
-72.4329 -29 54 -3.45375 -3.92175 -5.65358 -6.46989 25.9973 
-75.3138 -30 54 -7.95633 -3.92175 -9.94404 -7.85619 25.9973 
-75.4553 -28 53 -6.99313 -3.63407 -5.07333 -4.39045 24.9974 
-72.584 -29 54 -2.35514 -4.02711 -2.34394 -6.53051 25.9973 
-76.6613 -29 54 -4.84004 -3.63407 -5.65358 -5.77675 25.9973 
-73.8248 -29 54 -3.45375 -3.92175 -5.65358 -6.46989 25.9973 
-79.5422 -30 54 -9.34263 -3.63407 -9.94404 -7.16304 25.9973 
-80.0553 -29 53 -12.8498 -3.63407 -11.6427 -5.77675 24.9974 
-76.8124 -29 54 -3.74143 -3.73943 -2.34394 -5.83737 25.9973 
-71.8664 -28 51 -12.983 -4.28365 -8.43008 -5.22468 23.9975 
-73.1143 -28 50 -19.4346 -4.28365 -14.4192 -5.22468 22.9976 
-75.3526 -30 54 -6.39819 -3.92175 -9.94404 -7.85619 25.9973 
-77.4881 -28 53 -8.51908 -3.92175 -7.35221 -5.08359 24.9974 
-78.0531 -29 54 -4.84004 -3.63407 -5.65358 -5.77675 25.9973 
-75.0598 -29 53 -8.55127 -3.92175 -9.36379 -6.46989 24.9974 
-73.209 -28 54 -5.01189 -6.27956 -4.69532 -7.75774 25.9973 
-78.6808 -29 53 -10.1931 -3.73943 -8.33304 -5.83737 24.9974 
-69.2992 -27 51 -8.65226 -4.57132 -4.13961 -4.53153 23.9975 
-78.375 -29 53 -9.93756 -3.63407 -9.36379 -5.77675 24.9974 
-75.5037 -30 54 -5.29958 -4.02711 -6.63441 -7.91681 25.9973 
-70.5471 -27 50 -15.1039 -4.57132 -10.1287 -4.53153 22.9976 
-75.3284 -28 53 -5.60683 -3.92175 -5.07333 -5.08359 24.9974 
-81.9077 -29 53 -12.8498 -3.63407 -11.6427 -5.77675 24.9974 
-79.581 -30 54 -7.78448 -3.63407 -9.94404 -7.16304 25.9973 
-71.7398 -28 50 -16.7779 -4.38901 -11.1095 -5.2853 22.9976 
-73.7188 -28 51 -12.983 -4.28365 -8.43008 -5.22468 23.9975 
-79.2882 -29 53 -9.93756 -3.63407 -9.36379 -5.77675 24.9974 
-77.4374 -28 54 -6.39819 -5.99188 -4.69532 -7.0646 25.9973 
-72.8263 -30 54 -3.53379 -4.39366 -3.44256 -9.36373 25.9973 
-74.9667 -28 50 -19.4346 -4.28365 -14.4192 -5.22468 22.9976 
-79.7321 -30 54 -6.68587 -3.73943 -6.63441 -7.22366 25.9973 
-73.6724 -28 54 -2.64282 -4.4108 -5.23431 -8.36074 25.9973 
-74.0873 -28 54 -2.23735 -4.4108 -4.1357 -7.95527 25.9973 
-80.2274 -29 53 -9.93756 -3.63407 -9.36379 -5.77675 24.9974 
-80.4078 -29 53 -11.4635 -3.92175 -11.6427 -6.46989 24.9974 
-77.3561 -30 54 -5.29958 -4.02711 -6.63441 -7.91681 25.9973 
-77.9796 -30 53 -11.4957 -3.92175 -13.6543 -7.85619 24.9974 
-76.1288 -29 54 -7.95633 -6.27956 -8.98578 -9.14404 25.9973 
-80.9713 -28 52 -13.4447 -3.63407 -11.0624 -4.39045 23.9975 
-74.1843 -28 54 -2.64282 -4.4108 -5.23431 -8.36074 25.9973 
-77.0547 -30 54 -4.92009 -4.10598 -3.44256 -8.67058 25.9973 
-81.6005 -30 53 -13.1375 -3.73943 -12.6235 -7.22366 24.9974 
-74.5991 -28 54 -2.23735 -4.4108 -4.1357 -7.95527 25.9973 
-72.2189 -28 51 -11.5967 -4.57132 -8.43008 -5.91782 23.9975 
-81.9465 -29 53 -11.2917 -3.63407 -11.6427 -5.77675 24.9974 
-78.5969 -30 54 -6.39819 -3.92175 -9.94404 -7.85619 25.9973 
-73.4668 -28 50 -18.0483 -4.57132 -14.4192 -5.91782 22.9976 
-78.2482 -29 53 -8.55127 -3.92175 -9.36379 -6.46989 24.9974 
-84.8274 -30 53 -15.7942 -3.63407 -15.9331 -7.16304 24.9974 
-73.7576 -28 51 -11.4248 -4.28365 -8.43008 -5.22468 23.9975 
-77.9008 -28 54 -4.02911 -4.12312 -5.23431 -7.66759 25.9973 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 39 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.6652 -24 46 -0.406814 -0.445275 -0.273125 -1.22731 21.9977 
-58.2919 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-58.3806 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-58.4876 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-59.6852 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-55.651 -24 46 -4.35135 -3.21567 -4.9736 -4.55951 21.9977 
-56.0564 -24 46 -4.35135 -3.21567 -4.9736 -4.55951 21.9977 
-62.0073 -26 46 -7.18588 -0.445275 -9.67408 -3.9999 21.9977 
-62.1143 -26 46 -7.18588 -0.445275 -9.67408 -3.9999 21.9977 
-62.203 -26 46 -7.18588 -0.445275 -9.67408 -3.9999 21.9977 
-57.4578 -24 46 -4.35135 -3.21567 -4.9736 -4.55951 21.9977 
-63.3119 -26 46 -7.18588 -0.445275 -9.67408 -3.9999 21.9977 
-63.4006 -26 46 -7.18588 -0.445275 -9.67408 -3.9999 21.9977 
-63.5076 -26 46 -7.18588 -0.445275 -9.67408 -3.9999 21.9977 
-58.2489 -24 46 -3.35125 -2.80309 -3.60533 -3.90146 21.9977 
-59.2777 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-59.3664 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-63.3285 -24 45 -6.85844 -0.445275 -6.26222 -1.22731 20.9978 
-59.4734 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-59.683 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-59.8787 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-65.8297 -27 46 -10.5754 -0.445275 -14.3746 -5.3862 21.9977 
-61.2733 -24 45 -3.94619 -0.445275 -3.98334 -1.22731 20.9978 
-60.0703 -24 46 -3.35125 -2.80309 -3.60533 -3.90146 21.9977 
-61.0763 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-61.0845 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-61.1732 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-67.0273 -27 46 -10.5754 -0.445275 -14.3746 -5.3862 21.9977 
-63.0837 -25 45 -7.33573 -0.445275 -8.68382 -2.61361 20.9978 
-67.1343 -27 46 -10.5754 -0.445275 -14.3746 -5.3862 21.9977 
-67.223 -27 46 -10.5754 -0.445275 -14.3746 -5.3862 21.9977 
-61.8755 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-61.8807 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-61.9642 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-62.0712 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-60.7036 -24 46 -4.35135 -3.21567 -4.9736 -4.55951 21.9977 
-57.0422 -24 46 -8.29588 -5.98606 -9.67408 -7.89172 21.9977 
-62.9931 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-66.9552 -25 45 -10.248 -0.445275 -10.9627 -2.61361 20.9978 
-63.1001 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-67.0439 -25 45 -10.248 -0.445275 -10.9627 -2.61361 20.9978 
-63.1888 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-67.1509 -25 45 -10.248 -0.445275 -10.9627 -2.61361 20.9978 
-62.4778 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-63.5054 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-58.4055 -24 46 -3.07041 -3.31795 -4.9736 -5.94581 21.9977 
-63.2689 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-59.9547 -24 45 -7.89072 -3.21567 -8.68382 -4.55951 20.9978 
-64.9 -25 45 -7.33573 -0.445275 -8.68382 -2.61361 20.9978 
-58.7161 -24 46 -3.07041 -3.31795 -4.9736 -5.94581 21.9977 
-64.9887 -25 45 -7.33573 -0.445275 -8.68382 -2.61361 20.9978 
-61.1861 -24 46 -0.982179 -0.934327 -4.14432 -4.50445 21.9977 
-63.697 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-58.4437 -24 46 -8.29588 -5.98606 -9.67408 -7.89172 21.9977 
-63.7857 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-61.601 -24 46 -0.576714 -0.934327 -3.04571 -4.09899 21.9977 
-63.8927 -25 46 -6.74079 -2.80309 -8.30581 -5.28776 21.9977 
-68.3485 -25 45 -10.248 -0.445275 -10.9627 -2.61361 20.9978 
-59.2347 -24 46 -7.29579 -5.57348 -8.30581 -7.23366 21.9977 
-59.2347 -24 46 -7.29579 -5.57348 -8.30581 -7.23366 21.9977 
-58.849 -24 46 -8.29588 -5.98606 -9.67408 -7.89172 21.9977 
-64.703 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-57.983 -25 45 -0.730087 -0.445275 -5.69192 -2.61361 20.9978 
-60.6989 -25 45 -3.46153 -0.445275 -8.38316 -2.61361 20.9978 
-64.7999 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-65.6844 -24 44 -10.3978 -0.445275 -9.97243 -1.22731 19.9979 
-64.8987 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-59.5266 -24 46 -3.07041 -3.31795 -4.9736 -5.94581 21.9977 
-66.7104 -26 45 -10.7253 -0.445275 -13.3843 -3.9999 20.9978 
-59.64 -24 46 -7.29579 -5.57348 -8.30581 -7.23366 21.9977 
-66.7991 -26 45 -10.7253 -0.445275 -13.3843 -3.9999 20.9978 
-70.8497 -28 46 -13.965 -0.445275 -19.075 -6.7725 21.9977 
-65.5074 -26 46 -10.1303 -2.80309 -13.0063 -6.67405 21.9977 
-64.1512 -24 45 -10.803 -3.21567 -10.9627 -4.55951 20.9978 
-65.5909 -26 46 -10.1303 -2.80309 -13.0063 -6.67405 21.9977 
-65.5961 -26 46 -10.1303 -2.80309 -13.0063 -6.67405 21.9977 
-65.6979 -26 46 -10.1303 -2.80309 -13.0063 -6.67405 21.9977 
-65.7031 -26 46 -10.1303 -2.80309 -13.0063 -6.67405 21.9977 
-65.7866 -26 46 -10.1303 -2.80309 -13.0063 -6.67405 21.9977 
-67.1509 -25 44 -13.7873 -0.445275 -14.6729 -2.61361 19.9979 
-64.419 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-66.2933 -25 45 -7.33573 -0.445275 -8.68382 -2.61361 20.9978 
-64.526 -25 46 -7.74088 -3.21567 -9.67408 -5.94581 21.9977 
-60.6688 -25 46 -11.6854 -5.98606 -14.3746 -9.27802 21.9977 
-62.9567 -24 44 -6.85844 -0.445275 -6.26222 -1.22731 19.9979 
-64.7196 -24 45 -10.803 -3.21567 -10.9627 -4.55951 20.9978 
-60.8645 -25 46 -11.6854 -5.98606 -14.3746 -9.27802 21.9977 
-70.6706 -26 45 -13.6375 -0.445275 -15.6632 -3.9999 20.9978 
-66.8155 -27 46 -14.52 -3.21567 -19.075 -8.7184 21.9977 
-60.5487 -24 46 -3.07041 -3.31795 -4.9736 -5.94581 21.9977 
-70.7776 -26 45 -13.6375 -0.445275 -15.6632 -3.9999 20.9978 
-57.7764 -24 43 -6.85844 -0.445275 -6.26222 -1.22731 18.998 
-70.8663 -26 45 -13.6375 -0.445275 -15.6632 -3.9999 20.9978 
-64.4232 -25 44 -10.248 -0.445275 -10.9627 -2.61361 19.9979 
-66.1045 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-60.5041 -24 44 -3.94619 -0.445275 -3.98334 -1.22731 19.9979 
-66.1932 -26 46 -11.1304 -3.21567 -14.3746 -7.33211 21.9977 
-59.504 -25 45 -0.730087 -0.445275 -5.69192 -2.61361 20.9978 
-62.2592 -24 45 -7.89072 -3.21567 -8.68382 -4.55951 20.9978 
-68.1037 -26 45 -10.7253 -0.445275 -13.3843 -3.9999 20.9978 
FEATURES_TXT_END_0
